name;ou1;ou1name;ou2;ou2name;dc1;dc1name;dc2;dc2name;Path
Direction;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Commercial;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Comptabilité;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Informatique;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
RnD;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Production;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Sécurité;OU=;Utilisateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Utilisateurs,OU=Agence,DC=guitton,DC=fr
Groupes globaux;OU=;Groupes;OU=;Agence;DC=;guitton;DC=;fr;OU=Groupes,OU=Agence,DC=guitton,DC=fr
Groupes universels;OU=;Groupes;OU=;Agence;DC=;guitton;DC=;fr;OU=Groupes,OU=Agence,DC=guitton,DC=fr
Domaines locaux;OU=;Groupes;OU=;Agence;DC=;guitton;DC=;fr;OU=Groupes,OU=Agence,DC=guitton,DC=fr
Support;OU=;Partages;OU=;Agence;DC=;guitton;DC=;fr;OU=Partages,OU=Agence,DC=guitton,DC=fr
Documentation;OU=;Partages;OU=;Agence;DC=;guitton;DC=;fr;OU=Partages,OU=Agence,DC=guitton,DC=fr
Partage;OU=;Partages;OU=;Agence;DC=;guitton;DC=;fr;OU=Partages,OU=Agence,DC=guitton,DC=fr
Commun;OU=;Partages;OU=;Agence;DC=;guitton;DC=;fr;OU=Partages,OU=Agence,DC=guitton,DC=fr
Confidentiel;OU=;Partages;OU=;Agence;DC=;guitton;DC=;fr;OU=Partages,OU=Agence,DC=guitton,DC=fr
Workstations;OU=;Ordinateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Ordinateurs,OU=Agence,DC=guitton,DC=fr
Serveurs;OU=;Ordinateurs;OU=;Agence;DC=;guitton;DC=;fr;OU=Ordinateurs,OU=Agence,DC=guitton,DC=fr
Véhicules;OU=;Ressources;OU=;Agence;DC=;guitton;DC=;fr;OU=Ressources,OU=Agence,DC=guitton,DC=fr
Imprimantes;OU=;Ressources;OU=;Agence;DC=;guitton;DC=;fr;OU=Ressources,OU=Agence,DC=guitton,DC=fr
