Service	Prénom	Nom	Statut
Direction	Paul 	Astreide	Responsable
Direction	Catherine 	Tramell	Secretaire
Direction	John 	Connor	Membre
Direction	Jean-Claude 	Dusse	Membre
Commercial	Axel 	Foley	Responsable
Commercial	Daisy 	Duke	Secretaire
Commercial	Molly 	Jensen	Membre
Commercial	Pete 	Mitchell	Membre
Comptabilite	Peter 	Parker	Responsable
Comptabilite	Claire 	Bennet	Secretaire
Comptabilite	Jack 	Sparrow	Membre
Comptabilite	Chandler 	Bing	Membre
Informatique	Thomas 	Anderson	Responsable
Informatique	Philippe 	Abrams	Secretaire
Informatique	Emmet 	Brown	Informatique
Informatique	Han  	Solo	Informatique
Informatique	Jean	Guitton	Informatique
RnD	Bruce 	Wayne	Responsable
RnD	Clarice  	Starling	Secretaire
RnD	John 	Mc Lane	Membre
RnD	Keyser 	Söze	Membre
Production	Gérard 	Lambert	Responsable
Production	Just 	Leblanc	Secretaire
Production	François 	Pignon	Membre
Production	Korben 	Dallas	Membre
Securite	Martin 	Riggs	Responsable
Securite	Ellen 	Ripley	Secretaire
Securite	Dominic 	Toretto	Membre
Securite	Harry 	Callahan	Membre
